# INCOMPLETE SUCCESS-ASSERTION BASELINE (bd-w5bza) -- generated, do not hand-edit.
#
# WHAT A ROW IS. One row per (TEST FUNCTION, MISSING-FACT-SET), with how many
# such assertions it holds. The bracket is part of the key:
#
#     smoke::some_test [code+stdout]    3
#
# means three assertions there whose failure text carries stderr and NEITHER
# the exit code NOR stdout.
#
# KEYED ON WHAT A SITE PRINTS, NOT ON ITS SPELLING -- this is the whole design.
# Spelling is orthogonal to quality: `require_ok` compared status.code() and
# printed the exit code and stderr, while an ensure_equal on status.code() uses
# the same comparison and prints neither stream. A spelling-keyed gate
# grandfathers sites of unknown quality, condemning some already adequate and
# blessing some that are not, and is evaded by changing spelling. This one
# polices the property cared about: DOES A FAILING ASSERTION SAY WHY.
#
# UNIT CHANGE -- DO NOT COMPARE THE TOTALS.
#   bd-wq41r  367 rows / 569 sites   ONE spelling, EVERY site recorded
#   bd-w5bza  see CURRENT below      BOTH spellings, only INCOMPLETE recorded
# The number rose because coverage widened, not because the tree got worse.
# Complete sites are not debt and are not listed; a row DISAPPEARING is the
# decay signal this gate exists to make visible.
#
# RELATIONSHIP TO EARLIER FIGURES, recorded so nobody derives a fourth:
#   281  RETIRED as a target. The sites the previous gate could not SEE, which
#        motivated bd-w5bza. Superseded by the quality-keyed census.
#   174  RETIRED. Published 2026-09-19T12:50Z over THREE files only and built
#        on three miscounts -- a `grep -c` that counted a definition line, a
#        `grep -v` that matched nothing, and a substring anchored to labels
#        ending in `should succeed"`.
#   573  an intermediate census over all of tests/*.rs, taken before comment
#        lines and this gate's own specimens were excluded.
#   156  the three-file subset of the current total (smoke 136, usr002 10,
#        usr003 10) -- what 174 was trying and failing to measure.
#
# GRANDFATHERED, NOT APPROVED. Every row is a site that reports THAT a command
# failed and discards the exit code, stdout and stderr that would say why. This
# file forbids the NEXT one; it does not bless these.
#
# BOTH SPELLINGS ARE NOW COVERED:
#     ensure(<expr>.status.success(), <msg>)
#     ensure_equal(&<expr>.status.code(), &Some(0|EXIT_SUCCESS), <label>)
#     if <expr>.status.code() == Some(0|EXIT_SUCCESS) { .. } else { .. Err(..) }
#
# HOW THE PREVIOUS GATE MISSED HALF THE TREE, kept because the mistake is
# reusable: its pattern was derived from the five rows already repaired, all of
# which happened to use `.status.success()`. THE PATTERN CAME FROM THE SAMPLE,
# NOT THE POPULATION -- and why_conformance's 50 sites, the very rows bd-2bdos
# was filed for, sat outside it.
#
# WHAT THIS GATE STILL CANNOT SEE, so nobody infers a guarantee it lacks:
#   - One incomplete assertion REPLACING another in the same function with the
#     same missing set. Counts are unchanged and the swap is invisible.
#   - Whether an interpolated value is USEFUL. It matches the tokens `code()`,
#     `stdout` and `stderr` in the assertion's window; a message that mentions
#     stderr and prints an empty one still counts as carrying it.
#   - Assertions that reach a status through a helper this classifier does not
#     read. A helper whose own body is complete is correctly not recorded, but
#     its callers are judged by the helper, not by themselves.
#
# Regenerate: UPDATE_GOLDEN=1 cargo test --test verification_drift_guard \
#   open_coded_success_assertions_do_not_grow
#
# CURRENT: 593 rows (function + missing-set), 869 incomplete assertions.

advanced_e2e::assert_causal_success [stdout+stderr]	1
advanced_e2e::assert_lab_report_common [stdout+stderr]	1
advanced_e2e::ee_impact_path_surface_returns_exact_anchor_hit_with_stable_json [stdout+stderr]	3
advanced_e2e::initialized_recorder_workspace [stdout+stderr]	1
advanced_e2e::initialized_workspace [stdout+stderr]	1
advanced_e2e::learn_close_dry_run_records_outcome_shape [stdout+stderr]	1
advanced_e2e::learn_observe_dry_run_records_evidence_shape [stdout+stderr]	1
advanced_e2e::preflight_run_blocks_high_risk_deploy_task [stdout+stderr]	1
advanced_e2e::preflight_run_show_close_persists_guard_tripwire_lifecycle [stdout+stderr]	3
advanced_e2e::procedure_list_returns_empty_persisted_records [stdout+stderr]	1
advanced_e2e::recorder_commands_support_human_dry_run_output [stdout+stderr]	1
advanced_e2e::recorder_import_dry_run_maps_cass_view_without_mutation [stdout+stderr]	1
advanced_e2e::recorder_start_dry_run_reports_without_store_mutation [stdout+stderr]	1
advanced_e2e::recorder_start_event_finish_persist_and_list_events [stdout+stderr]	4
advanced_e2e::recorder_tail_returns_empty_snapshot_from_initialized_store [stdout+stderr]	2
advanced_e2e::rehearse_inspect_and_promote_plan_read_run_manifest [stdout+stderr]	2
advanced_e2e::rehearse_plan_reports_sandbox_ready_contract [stdout+stderr]	1
advanced_e2e::rehearse_plan_with_command_spec_reports_unsupported_commands [stdout+stderr]	1
advanced_e2e::rehearse_run_creates_sandbox_manifest_without_mutating_source [stdout+stderr]	1
advanced_e2e::release_brief_search_context_why_and_doctor_fix_plan_are_machine_clean [stdout+stderr]	8
advanced_e2e::rule_add_dry_run_returns_response_envelope [stdout+stderr]	1
advanced_e2e::rule_add_persists_rule_with_source_memory [stdout+stderr]	5
agent_golden_baselines::agent_docs_flag_matches_golden [code+stdout+stderr]	1
agent_golden_baselines::agent_docs_recipes_topic_exposes_machine_readable_branches [code+stdout+stderr]	1
agent_golden_baselines::all_json_commands_have_schema_envelope [code+stdout]	1
agent_golden_baselines::capabilities_json_output_matches_golden [code+stdout]	1
agent_golden_baselines::capabilities_toon_output_matches_golden [code+stdout]	1
agent_golden_baselines::check_json_output_matches_golden [code+stdout]	1
agent_golden_baselines::check_toon_output_matches_golden [code+stdout]	1
agent_golden_baselines::diag_dependencies_json_matches_golden [code+stdout]	1
agent_golden_baselines::diag_integrity_json_matches_golden [code+stdout]	1
agent_golden_baselines::doctor_franken_health_json_matches_golden [code+stdout]	1
agent_golden_baselines::doctor_json_output_matches_golden [code+stdout]	1
agent_golden_baselines::doctor_toon_output_matches_golden [code+stdout]	1
agent_golden_baselines::schema_flag_matches_golden [code+stdout+stderr]	1
agent_golden_baselines::status_json_output_matches_golden [code+stdout]	1
agent_golden_baselines::validate_contract_case [stdout+stderr]	1
agent_golden_baselines::version_json_advertises_supported_schemas_exactly [code+stdout+stderr]	1
agent_golden_baselines::version_json_matches_golden [code+stdout+stderr]	1
agent_golden_baselines::version_subcommand_matches_golden [code+stdout+stderr]	1
agentsmd_bridge::export_create_human_summary_matches_golden [code+stderr]	1
agentsmd_bridge::export_missing_file_reports_file_missing_golden [code+stderr]	1
agentsmd_bridge::import_dry_run_human_summary_matches_golden [code+stderr]	1
agentsmd_bridge::run_ee_json [code]	1
audit_jsonl_contract::audit_show_missing_row_exits_nonzero_with_error_envelope [code+stderr]	1
auto_enroll_real_tailscale_self_test::auto_enroll_real_tailscale_fake_run_retains_redacted_tailnet_artifacts [code]	1
